,urls
1158,https://www.seek.com.au/job/37399172?type=standout
1159,https://www.seek.com.au/job/37397136?type=standard
1160,https://www.seek.com.au/job/37394283?type=standout
1161,https://www.seek.com.au/job/37393320?type=standout
1162,https://www.seek.com.au/job/37393313?type=standout
1163,https://www.seek.com.au/job/37393307?type=standout
1164,https://www.seek.com.au/job/37392694?type=standard
1165,https://www.seek.com.au/job/37306234?type=standout
1166,https://www.seek.com.au/job/37305919?type=standout
1167,https://www.seek.com.au/job/37305303?type=standout
1168,https://www.seek.com.au/job/37305154?type=standard
1169,https://www.seek.com.au/job/37302564?type=standard
1170,https://www.seek.com.au/job/37302237?type=standard
1171,https://www.seek.com.au/job/37303464?type=standard
1172,https://www.seek.com.au/job/37303455?type=standout
1173,https://www.seek.com.au/job/37301652?type=standard
1174,https://www.seek.com.au/job/37302770?type=standard
1175,https://www.seek.com.au/job/37357026?type=standout
1176,https://www.seek.com.au/job/37300053?type=standard
1177,https://www.seek.com.au/job/37300994?type=standard
1178,https://www.seek.com.au/job/37299518?type=standout
1179,https://www.seek.com.au/job/37299178?type=standard
1180,https://www.seek.com.au/job/37298763?type=standout
1181,https://www.seek.com.au/job/37298793?type=standout
1182,https://www.seek.com.au/job/37390000?type=standard
1183,https://www.seek.com.au/job/37299335?type=standard
1184,https://www.seek.com.au/job/37297834?type=standout
1185,https://www.seek.com.au/job/37298874?type=standard
1186,https://www.seek.com.au/job/37298913?type=standard
1187,https://www.seek.com.au/job/37298623?type=standout
1188,https://www.seek.com.au/job/37387932?type=standout
1189,https://www.seek.com.au/job/37298614?type=standard
1190,https://www.seek.com.au/job/37298456?type=standout
1191,https://www.seek.com.au/job/37296477?type=standard
1192,https://www.seek.com.au/job/37296341?type=standard
1193,https://www.seek.com.au/job/37296299?type=standard
1194,https://www.seek.com.au/job/37386933?type=standout
1195,https://www.seek.com.au/job/37386916?type=standout
1196,https://www.seek.com.au/job/37386883?type=standout
1197,https://www.seek.com.au/job/37386321?type=standard
1198,https://www.seek.com.au/job/37295833?type=standout
1199,https://www.seek.com.au/job/37295794?type=standard
1200,https://www.seek.com.au/job/37295853?type=standout
1201,https://www.seek.com.au/job/37295316?type=standout
1202,https://www.seek.com.au/job/37351082?type=standout
1203,https://www.seek.com.au/job/37379229?type=standard
1204,https://www.seek.com.au/job/37378614?type=standout
1205,https://www.seek.com.au/job/37376305?type=standout
1206,https://www.seek.com.au/job/37374561?type=standout
1207,https://www.seek.com.au/job/37374453?type=standout
1208,https://www.seek.com.au/job/37374434?type=standout
1209,https://www.seek.com.au/job/37373377?type=standard
1210,https://www.seek.com.au/job/37372845?type=standout
1211,https://www.seek.com.au/job/37372200?type=standout
1212,https://www.seek.com.au/job/37372005?type=standout
1213,https://www.seek.com.au/job/37350820?type=standout
1214,https://www.seek.com.au/job/37336005?type=standout
1215,https://www.seek.com.au/job/37368825?type=standout
1216,https://www.seek.com.au/job/37368319?type=standard
1217,https://www.seek.com.au/job/37367847?type=standard
1218,https://www.seek.com.au/job/37367333?type=standout
1219,https://www.seek.com.au/job/37366833?type=standout
1220,https://www.seek.com.au/job/37365240?type=standout
1221,https://www.seek.com.au/job/37364820?type=standout
1222,https://www.seek.com.au/job/37364611?type=standout
1223,https://www.seek.com.au/job/37362687?type=standout
1224,https://www.seek.com.au/job/37359957?type=standard
1225,https://www.seek.com.au/job/37360033?type=standout
1226,https://www.seek.com.au/job/37355199?type=standard
1227,https://www.seek.com.au/job/37353850?type=standout
1228,https://www.seek.com.au/job/37054524?type=standout
1229,https://www.seek.com.au/job/37295620?type=standard
1230,https://www.seek.com.au/job/37323488?type=standout
1231,https://www.seek.com.au/job/37345727?type=standout
1232,https://www.seek.com.au/job/37344648?type=standout
1233,https://www.seek.com.au/job/37341304?type=standout
1234,https://www.seek.com.au/job/37071273?type=standout
1235,https://www.seek.com.au/job/37336260?type=standard
1236,https://www.seek.com.au/job/37334978?type=standard
1237,https://www.seek.com.au/job/37430003?type=standout
1238,https://www.seek.com.au/job/37331562?type=standout
1239,https://www.seek.com.au/job/37312711?type=standard
1240,https://www.seek.com.au/job/37310332?type=standout
1241,https://www.seek.com.au/job/37305765?type=standard
1242,https://www.seek.com.au/job/37305627?type=standard
1243,https://www.seek.com.au/job/37301128?type=standard
1244,https://www.seek.com.au/job/37301080?type=standard
1245,https://www.seek.com.au/job/37300099?type=standard
1246,https://www.seek.com.au/job/37296928?type=standard
1247,https://www.seek.com.au/job/37114464?type=standard
1248,https://www.seek.com.au/job/37098584?type=standard
1249,https://www.seek.com.au/job/37146827?type=standard
1250,https://www.seek.com.au/job/36103425?type=standard
1251,https://www.seek.com.au/job/37154590?type=standout
1252,https://www.seek.com.au/job/37169295?type=standard
1253,https://www.seek.com.au/job/36669055?type=standard
1254,https://www.seek.com.au/job/37423825?type=standard
1255,https://www.seek.com.au/job/37480525?type=standout
1256,https://www.seek.com.au/job/37295762?type=standout
1257,https://www.seek.com.au/job/37429757?type=standard
1258,https://www.seek.com.au/job/37321942?type=standard
1259,https://www.seek.com.au/job/37504383?type=standout
1260,https://www.seek.com.au/job/37425163?type=standout
1261,https://www.seek.com.au/job/37528224?type=standout
1262,https://www.seek.com.au/job/37311311?type=standard
1263,https://www.seek.com.au/job/37306889?type=standout
1264,https://www.seek.com.au/job/37331102?type=standout
1265,https://www.seek.com.au/job/37473132?type=standout
1266,https://www.seek.com.au/job/37496969?type=standout
1267,https://www.seek.com.au/job/37406385?type=standard
1268,https://www.seek.com.au/job/37483568?type=standout
1269,https://www.seek.com.au/job/37327396?type=standard
1270,https://www.seek.com.au/job/37431802?type=standard
1271,https://www.seek.com.au/job/37364733?type=standout
1272,https://www.seek.com.au/job/37494347?type=standard
1273,https://www.seek.com.au/job/37516562?type=standout
1274,https://www.seek.com.au/job/37470565?type=standout
1275,https://www.seek.com.au/job/37405899?type=standard
1276,https://www.seek.com.au/job/37296148?type=standard
1277,https://www.seek.com.au/job/37523193?type=standout
1278,https://www.seek.com.au/job/37528924?type=standout
1279,https://www.seek.com.au/job/37380928?type=standout
1280,https://www.seek.com.au/job/37479974?type=standout
1281,https://www.seek.com.au/job/37503882?type=standard
1282,https://www.seek.com.au/job/37503963?type=standard
1283,https://www.seek.com.au/job/37405552?type=standard
1284,https://www.seek.com.au/job/37411965?type=standard
1285,https://www.seek.com.au/job/37435581?type=standout
1286,https://www.seek.com.au/job/37344817?type=standout
1287,https://www.seek.com.au/job/37314368?type=standard
1288,https://www.seek.com.au/job/37337208?type=standout
1289,https://www.seek.com.au/job/37531244?type=standard
1290,https://www.seek.com.au/job/37470535?type=standout
1291,https://www.seek.com.au/job/37507432?type=standard
1292,https://www.seek.com.au/job/37507433?type=standard
1293,https://www.seek.com.au/job/37507480?type=standard
1294,https://www.seek.com.au/job/37507481?type=standard
1295,https://www.seek.com.au/job/37346614?type=standard
1296,https://www.seek.com.au/job/37302108?type=standard
1297,https://www.seek.com.au/job/37455195?type=standard
1298,https://www.seek.com.au/job/37352037?type=standout
1299,https://www.seek.com.au/job/37462474?type=standard
1300,https://www.seek.com.au/job/37452487?type=standout
1301,https://www.seek.com.au/job/37334822?type=standard
1302,https://www.seek.com.au/job/37513767?type=standout
1303,https://www.seek.com.au/job/37167642?type=standout
1304,https://www.seek.com.au/job/37482576?type=standout
1305,https://www.seek.com.au/job/37394539?type=standard
1306,https://www.seek.com.au/job/37330743?type=standard
1307,https://www.seek.com.au/job/37337063?type=standard
1308,https://www.seek.com.au/job/37346052?type=standard
1309,https://www.seek.com.au/job/37470729?type=standout
1310,https://www.seek.com.au/job/37386577?type=standard
1311,https://www.seek.com.au/job/37303303?type=standard
1312,https://www.seek.com.au/job/37457571?type=standard
1313,https://www.seek.com.au/job/37378859?type=standard
1314,https://www.seek.com.au/job/37484062?type=standout
1315,https://www.seek.com.au/job/37496981?type=standard
1316,https://www.seek.com.au/job/37362256?type=standard
1317,https://www.seek.com.au/job/37319945?type=standard
1318,https://www.seek.com.au/job/37413992?type=standout
1319,https://www.seek.com.au/job/37476967?type=standard
1320,https://www.seek.com.au/job/37448900?type=standout
1321,https://www.seek.com.au/job/37473669?type=standard
1322,https://www.seek.com.au/job/37405928?type=standard
1323,https://www.seek.com.au/job/37453110?type=standout
1324,https://www.seek.com.au/job/37387964?type=standard
1325,https://www.seek.com.au/job/37515450?type=standard
1326,https://www.seek.com.au/job/37515449?type=standard
1327,https://www.seek.com.au/job/37521057?type=standard
1328,https://www.seek.com.au/job/37367839?type=standard
1329,https://www.seek.com.au/job/37470749?type=standout
1330,https://www.seek.com.au/job/37490945?type=standard
1331,https://www.seek.com.au/job/37482301?type=standard
1332,https://www.seek.com.au/job/37338882?type=standout
1333,https://www.seek.com.au/job/37370607?type=standout
1334,https://www.seek.com.au/job/37406132?type=standard
1335,https://www.seek.com.au/job/37419161?type=standout
1336,https://www.seek.com.au/job/37508609?type=standard
1337,https://www.seek.com.au/job/37426295?type=standout
1338,https://www.seek.com.au/job/37366922?type=standard
1339,https://www.seek.com.au/job/37374878?type=standout
1340,https://www.seek.com.au/job/37362559?type=standout
1341,https://www.seek.com.au/job/37506930?type=standout
1342,https://www.seek.com.au/job/37498570?type=standout
1343,https://www.seek.com.au/job/37432800?type=standard
1344,https://www.seek.com.au/job/37433820?type=standard
1345,https://www.seek.com.au/job/37412047?type=standard
1346,https://www.seek.com.au/job/37376449?type=standard
1347,https://www.seek.com.au/job/37340780?type=standout
1348,https://www.seek.com.au/job/37515617?type=standout
1349,https://www.seek.com.au/job/37495239?type=standout
1350,https://www.seek.com.au/job/37509091?type=standout
1351,https://www.seek.com.au/job/37424026?type=standard
1352,https://www.seek.com.au/job/37447497?type=standout
1353,https://www.seek.com.au/job/37526795?type=standard
1354,https://www.seek.com.au/job/37506982?type=standard
1355,https://www.seek.com.au/job/37332544?type=standout
1356,https://www.seek.com.au/job/37332543?type=standout
1357,https://www.seek.com.au/job/37491083?type=standard
1358,https://www.seek.com.au/job/37533631?type=standard
1359,https://www.seek.com.au/job/37418714?type=standout
1360,https://www.seek.com.au/job/37400541?type=standout
1361,https://www.seek.com.au/job/37355692?type=standard
1362,https://www.seek.com.au/job/37420942?type=standout
1363,https://www.seek.com.au/job/37500045?type=standard
1364,https://www.seek.com.au/job/37494885?type=standout
1365,https://www.seek.com.au/job/37443751?type=standard
1366,https://www.seek.com.au/job/37427635?type=standard
1367,https://www.seek.com.au/job/37490924?type=standard
1368,https://www.seek.com.au/job/37490923?type=standard
1369,https://www.seek.com.au/job/37495294?type=standout
1370,https://www.seek.com.au/job/37495320?type=standard
1371,https://www.seek.com.au/job/37468190?type=standout
1372,https://www.seek.com.au/job/37463188?type=standard
1373,https://www.seek.com.au/job/37478392?type=standard
1374,https://www.seek.com.au/job/37478391?type=standard
1375,https://www.seek.com.au/job/37345839?type=standout
1376,https://www.seek.com.au/job/37459220?type=standard
1377,https://www.seek.com.au/job/37492550?type=standard
1378,https://www.seek.com.au/job/37507315?type=standard
