,variable_RFECV,support,ranking,variable_skb,score
774,establish,False,133,live,0.8119799967823137
775,encourag applic,False,134,fantast,0.8003433667581772
776,custom,False,135,check,0.7701237001420324
777,continu,False,136,locat,0.7667965826488113
778,centr,False,137,fast,0.7384162838075695
779,improv,False,138,aborigin torr,0.7334820389427327
780,train,False,139,pleas click,0.6396614653935202
781,parti,False,140,strait island,0.6351959367855277
782,make,False,141,submit,0.6023110631239428
783,demand,False,142,home,0.6009693062567938
784,defin,False,143,attent,0.5948488032260476
785,field_Consulting & Strategy,False,144,include,0.5649629041878069
786,procedur,False,145,privat,0.5637914966468124
787,"field_Farming, Animals & Conservation",False,146,new role,0.5587293981329758
788,achiev,False,147,nation,0.5516383400847009
789,qualiti,False,148,warehous,0.5447097294094416
790,strait island,False,149,succeed,0.5396571744572405
791,health,False,150,onli,0.5346471897990741
792,autom,False,151,forward,0.5232629251292937
793,deal,False,152,novemb,0.5222572737000648
794,attitud,False,153,support team,0.514099973240391
795,reward,False,154,aborigin,0.5125377591544679
796,control,False,155,media,0.4777965762819969
797,field_CEO & General Management,False,156,motiv,0.47300899465817914
798,product,False,157,tim,0.4597138173991689
799,children,False,158,respons include,0.4568219953557306
800,success,False,159,posit pleas,0.45046153436605285
801,live,False,160,whi,0.43728024308403635
802,particip,False,161,com au,0.40972118558418175
803,invest,False,162,torr,0.3819543559001702
804,etl,False,163,start,0.37453781759092464
805,award,False,164,strait,0.35103888939458405
806,perth,False,165,torr strait,0.35103888939458405
807,execut,False,166,store,0.3287720033322862
808,provid,False,167,individu,0.32058857105841854
809,corpor,False,168,button,0.2978621601461728
810,sale,False,169,appli pleas,0.28725082162259685
811,fit,False,170,au,0.27435935076585255
812,interact,False,171,following,0.2495845984333688
813,knowledg,False,172,pleas contact,0.23713283708571578
814,specialist,False,173,appli button,0.23306634232151563
815,demonstr,False,174,island,0.21824515532750507
816,mentor,False,175,becom,0.20961742735287292
817,word,False,176,send,0.2024407418809301
818,role respons,False,177,field_Legal,0.17966160532697922
819,australia,False,178,select criteria,0.174386084023757
820,campaign,False,179,state_NT,0.1570479044300836
821,partner,False,180,field_Human Resources & Recruitment,0.14529412297695554
822,univers,False,181,logist,0.11901153115471211
823,larg,False,182,field_Sales,0.11874000616338669
824,platform,False,183,question,0.1007199726502931
825,ll,False,184,look,0.09227782032950792
826,inform,False,185,council,0.08651271779119418
827,deliv,False,186,pleas,0.07393432523925655
828,following,False,187,disabl,0.06428352332640633
829,profil,False,188,excit opportun,0.06380286156544483
830,effici,False,189,pleas note,0.06339626533559573
831,largest,False,190,role respons,0.04878494851336282
832,field_Healthcare & Medical,False,191,criteria,0.04857540369641023
833,patient,False,192,properti,0.04631792702211557
834,research,False,193,facil,0.038971564214470844
835,select criteria,False,194,age,0.03738179797660002
836,space,False,195,abov,0.028694508451819475
837,content,False,196,school,0.028422912343952864
838,unit,False,197,click appli,0.023226422177335282
839,line,False,198,field_Education & Training,0.01679664875616373
840,tool,False,199,posit,0.015916046064592102
841,web,False,200,role pleas,0.01442433134028737
842,busi,False,201,volum,0.012047941790068769
843,chang,False,202,octob 2018,0.01058016603274325
844,link,False,203,field_Insurance & Superannuation,0.005503612242109
845,learn,False,204,contact,0.0048109586921513065
846,object,False,205,right,0.002946826855753454
847,action,False,206,student,0.0005078941760253743
848,enjoy,False,207,applic close,0.0004112597131359767
849,fast pace,False,208,order,5.5781391593085974e-05
